coef,12,16,20,24
1.000,0.379,0.430,0.305,0.407
2.000,0.346,0.346,0.379,0.379
5.000,0.346,0.490,0.430,0.504
15.000,0.466,0.305,0.430,0.466
25.000,0.254,0.379,0.305,0.466
